"index";"date.time";"temperature";"sensor";"numserie";"modele";"record_min";"coord"
95;2024-03-23 14:35:57;47.8847875976562;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
96;2024-03-23 15:05:57;47.916962890625;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
97;2024-03-23 15:35:57;47.9384130859375;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
98;2024-03-23 16:05:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
99;2024-03-23 16:35:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
100;2024-03-23 17:05:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
101;2024-03-23 17:35:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
102;2024-03-23 18:05:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
103;2024-03-23 18:35:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
104;2024-03-23 19:05:57;47.916962890625;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
105;2024-03-23 19:35:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
106;2024-03-23 20:05:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
107;2024-03-23 20:35:57;47.916962890625;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
108;2024-03-23 21:05:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
109;2024-03-23 21:35:57;47.916962890625;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
110;2024-03-23 22:05:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
111;2024-03-23 22:35:57;47.916962890625;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
112;2024-03-23 23:05:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
113;2024-03-23 23:35:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
114;2024-03-24 00:05:57;47.8847875976562;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
115;2024-03-24 00:35:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
116;2024-03-24 01:05:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
117;2024-03-24 01:35:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
118;2024-03-24 02:05:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
119;2024-03-24 02:35:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
120;2024-03-24 03:05:57;47.916962890625;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
121;2024-03-24 03:35:57;47.916962890625;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
122;2024-03-24 04:05:57;47.9384130859375;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
123;2024-03-24 04:35:57;47.9276879882812;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
124;2024-03-24 05:05:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
125;2024-03-24 05:35:57;47.8847875976562;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
126;2024-03-24 06:05:57;47.8847875976562;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
127;2024-03-24 06:35:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
128;2024-03-24 07:05:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
129;2024-03-24 07:35:57;47.916962890625;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
130;2024-03-24 08:05:57;47.916962890625;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
131;2024-03-24 08:35:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
132;2024-03-24 09:05:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
133;2024-03-24 09:35:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
134;2024-03-24 10:05:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
135;2024-03-24 10:35:57;47.916962890625;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
136;2024-03-24 11:05:57;47.916962890625;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
137;2024-03-24 11:35:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
138;2024-03-24 12:05:57;47.8740625;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
139;2024-03-24 12:35:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
140;2024-03-24 13:05:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
141;2024-03-24 13:35:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
142;2024-03-24 14:05:57;47.8847875976562;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
143;2024-03-24 14:35:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
144;2024-03-24 15:05:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
145;2024-03-24 15:35:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
146;2024-03-24 16:05:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
147;2024-03-24 16:35:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
148;2024-03-24 17:05:57;47.8847875976562;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
149;2024-03-24 17:35:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
150;2024-03-24 18:05:57;47.8740625;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
151;2024-03-24 18:35:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
152;2024-03-24 19:05:57;47.8847875976562;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
153;2024-03-24 19:35:57;47.916962890625;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
154;2024-03-24 20:05:57;47.9062377929687;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
155;2024-03-24 20:35:57;47.9276879882812;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
156;2024-03-24 21:05:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
157;2024-03-24 21:35:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
158;2024-03-24 22:05:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
159;2024-03-24 22:35:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
160;2024-03-24 23:05:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
161;2024-03-24 23:35:57;47.8955126953125;27;21149853;"MX2203";30;"43.6324899, 3.8626422"
66;2024-03-23 00:23:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
67;2024-03-23 00:53:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
68;2024-03-23 01:23:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
69;2024-03-23 01:53:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
70;2024-03-23 02:23:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
71;2024-03-23 02:53:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
72;2024-03-23 03:23:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
73;2024-03-23 03:53:14;47.8526123046875;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
74;2024-03-23 04:23:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
75;2024-03-23 04:53:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
76;2024-03-23 05:23:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
77;2024-03-23 05:53:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
78;2024-03-23 06:23:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
79;2024-03-23 06:53:14;47.9062377929687;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
80;2024-03-23 07:23:14;47.9062377929687;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
81;2024-03-23 07:53:14;47.8526123046875;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
82;2024-03-23 08:23:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
83;2024-03-23 08:53:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
84;2024-03-23 09:23:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
85;2024-03-23 09:53:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
86;2024-03-23 10:23:14;47.916962890625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
87;2024-03-23 10:53:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
88;2024-03-23 11:23:14;47.9062377929687;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
89;2024-03-23 11:53:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
90;2024-03-23 12:23:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
91;2024-03-23 12:53:14;47.9062377929687;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
92;2024-03-23 13:23:14;47.9062377929687;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
93;2024-03-23 13:53:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
94;2024-03-23 14:23:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
95;2024-03-23 14:53:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
96;2024-03-23 15:23:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
97;2024-03-23 15:53:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
98;2024-03-23 16:23:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
99;2024-03-23 16:53:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
100;2024-03-23 17:23:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
101;2024-03-23 17:53:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
102;2024-03-23 18:23:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
103;2024-03-23 18:53:14;47.916962890625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
104;2024-03-23 19:23:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
105;2024-03-23 19:53:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
106;2024-03-23 20:23:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
107;2024-03-23 20:53:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
108;2024-03-23 21:23:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
109;2024-03-23 21:53:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
110;2024-03-23 22:23:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
111;2024-03-23 22:53:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
112;2024-03-23 23:23:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
113;2024-03-23 23:53:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
114;2024-03-24 00:23:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
115;2024-03-24 00:53:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
116;2024-03-24 01:23:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
117;2024-03-24 01:53:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
118;2024-03-24 02:23:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
119;2024-03-24 02:53:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
120;2024-03-24 03:23:14;47.916962890625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
121;2024-03-24 03:53:14;47.9062377929687;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
122;2024-03-24 04:23:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
123;2024-03-24 04:53:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
124;2024-03-24 05:23:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
125;2024-03-24 05:53:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
126;2024-03-24 06:23:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
127;2024-03-24 06:53:14;47.9062377929687;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
128;2024-03-24 07:23:14;47.9062377929687;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
129;2024-03-24 07:53:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
130;2024-03-24 08:23:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
131;2024-03-24 08:53:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
132;2024-03-24 09:23:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
133;2024-03-24 09:53:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
134;2024-03-24 10:23:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
135;2024-03-24 10:53:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
136;2024-03-24 11:23:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
137;2024-03-24 11:53:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
138;2024-03-24 12:23:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
139;2024-03-24 12:53:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
140;2024-03-24 13:23:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
141;2024-03-24 13:53:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
142;2024-03-24 14:23:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
143;2024-03-24 14:53:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
144;2024-03-24 15:23:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
145;2024-03-24 15:53:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
146;2024-03-24 16:23:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
147;2024-03-24 16:53:14;47.8526123046875;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
148;2024-03-24 17:23:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
149;2024-03-24 17:53:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
150;2024-03-24 18:23:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
151;2024-03-24 18:53:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
152;2024-03-24 19:23:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
153;2024-03-24 19:53:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
154;2024-03-24 20:23:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
155;2024-03-24 20:53:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
156;2024-03-24 21:23:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
157;2024-03-24 21:53:14;47.8740625;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
158;2024-03-24 22:23:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
159;2024-03-24 22:53:14;47.8633374023438;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
160;2024-03-24 23:23:14;47.8847875976562;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
161;2024-03-24 23:53:14;47.8955126953125;28;21149856;"MX2203";30;"43.6337978, 3.8623371"
66;2024-03-23 00:07:44;47.9276879882812;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
67;2024-03-23 00:37:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
68;2024-03-23 01:07:44;47.9384130859375;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
69;2024-03-23 01:37:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
70;2024-03-23 02:07:44;47.9276879882812;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
71;2024-03-23 02:37:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
72;2024-03-23 03:07:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
73;2024-03-23 03:37:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
74;2024-03-23 04:07:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
75;2024-03-23 04:37:44;47.8847875976562;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
76;2024-03-23 05:07:44;47.8847875976562;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
77;2024-03-23 05:37:44;47.8955126953125;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
78;2024-03-23 06:07:44;47.9384130859375;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
79;2024-03-23 06:37:44;47.9276879882812;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
80;2024-03-23 07:07:44;47.8955126953125;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
81;2024-03-23 07:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
82;2024-03-23 08:07:44;47.8955126953125;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
83;2024-03-23 08:37:44;47.8847875976562;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
84;2024-03-23 09:07:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
85;2024-03-23 09:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
86;2024-03-23 10:07:44;47.9491381835938;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
87;2024-03-23 10:37:44;47.9491381835938;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
88;2024-03-23 11:07:44;47.9384130859375;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
89;2024-03-23 11:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
90;2024-03-23 12:07:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
91;2024-03-23 12:37:44;47.9491381835938;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
92;2024-03-23 13:07:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
93;2024-03-23 13:37:44;47.8955126953125;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
94;2024-03-23 14:07:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
95;2024-03-23 14:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
96;2024-03-23 15:07:44;47.9491381835938;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
97;2024-03-23 15:37:44;47.9276879882812;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
98;2024-03-23 16:07:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
99;2024-03-23 16:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
100;2024-03-23 17:07:44;47.9276879882812;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
101;2024-03-23 17:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
102;2024-03-23 18:07:44;47.9384130859375;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
103;2024-03-23 18:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
104;2024-03-23 19:07:44;47.9276879882812;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
105;2024-03-23 19:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
106;2024-03-23 20:07:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
107;2024-03-23 20:37:44;47.9276879882812;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
108;2024-03-23 21:07:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
109;2024-03-23 21:37:44;47.8955126953125;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
110;2024-03-23 22:07:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
111;2024-03-23 22:37:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
112;2024-03-23 23:07:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
113;2024-03-23 23:37:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
114;2024-03-24 00:07:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
115;2024-03-24 00:37:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
116;2024-03-24 01:07:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
117;2024-03-24 01:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
118;2024-03-24 02:07:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
119;2024-03-24 02:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
120;2024-03-24 03:07:44;47.95986328125;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
121;2024-03-24 03:37:44;47.9491381835938;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
122;2024-03-24 04:07:44;47.9384130859375;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
123;2024-03-24 04:37:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
124;2024-03-24 05:07:44;47.9276879882812;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
125;2024-03-24 05:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
126;2024-03-24 06:07:44;47.8955126953125;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
127;2024-03-24 06:37:44;47.9384130859375;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
128;2024-03-24 07:07:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
129;2024-03-24 07:37:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
130;2024-03-24 08:07:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
131;2024-03-24 08:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
132;2024-03-24 09:07:44;47.9276879882812;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
133;2024-03-24 09:37:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
134;2024-03-24 10:07:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
135;2024-03-24 10:37:44;47.9384130859375;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
136;2024-03-24 11:07:44;47.9276879882812;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
137;2024-03-24 11:37:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
138;2024-03-24 12:07:44;47.8955126953125;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
139;2024-03-24 12:37:44;47.8955126953125;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
140;2024-03-24 13:07:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
141;2024-03-24 13:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
142;2024-03-24 14:07:44;47.8955126953125;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
143;2024-03-24 14:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
144;2024-03-24 15:07:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
145;2024-03-24 15:37:44;47.8955126953125;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
146;2024-03-24 16:07:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
147;2024-03-24 16:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
148;2024-03-24 17:07:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
149;2024-03-24 17:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
150;2024-03-24 18:07:44;47.8955126953125;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
151;2024-03-24 18:37:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
152;2024-03-24 19:07:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
153;2024-03-24 19:37:44;47.9276879882812;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
154;2024-03-24 20:07:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
155;2024-03-24 20:37:44;47.8955126953125;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
156;2024-03-24 21:07:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
157;2024-03-24 21:37:44;47.8955126953125;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
158;2024-03-24 22:07:44;47.8847875976562;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
159;2024-03-24 22:37:44;47.916962890625;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
160;2024-03-24 23:07:44;47.9062377929687;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
161;2024-03-24 23:37:44;47.8955126953125;30;21149844;"MX2203";30;"43.6307572, 3.8660932"
66;2024-03-23 00:14:12;47.95986328125;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
67;2024-03-23 00:44:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
68;2024-03-23 01:14:12;47.8955126953125;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
69;2024-03-23 01:44:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
70;2024-03-23 02:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
71;2024-03-23 02:44:12;47.9062377929687;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
72;2024-03-23 03:14:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
73;2024-03-23 03:44:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
74;2024-03-23 04:14:12;47.8740625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
75;2024-03-23 04:44:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
76;2024-03-23 05:14:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
